key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
planner.accessibility.cns_full_plan.warning.hint,planner,ios,iOSApp/Views/PlannerView.swift,Rivedi i valori CNS e OTU prima di usare questo piano di riferimento.,Review CNS and OTU values before using this reference plan.,no,no,no,PASS,
planner.accessibility.cns_full_plan.warning.label,planner,ios,iOSApp/Views/PlannerView.swift,Avviso esposizione ossigeno piano completo,Full-plan oxygen exposure warning,no,no,no,PASS,
planner.ascent.row.bottom,planner,ios,,Fondo,Bottom,no,no,no,PASS,
planner.ascent.row.travel,planner,ios,,Trasporto,Travel,no,no,no,PASS,
planner.available_gas.title,planner,ios,iOSApp/Views/PlannerView.swift,Pianificazione Gas,Available Gas,no,no,no,PASS,
planner.bailout.engine_excluded,planner,ios,iOSApp/Services/PlannerGasSchedule.swift,Bailout %@ @ %d m solo in schedule â escluso dalle liste gas del motore BÃ¼hlmann.,%@ bailout @ %d m is schedule-only and excluded from BÃ¼hlmann engine gas lists.,yes,yes,no,PASS,
planner.bailout.schedule_hint,planner,ios,iOSApp/Services/PDF/DivePackPDFBuilder.swift;iOSApp/Views/PlannerView.swift,Il gas bailout Ã¨ configurato per riserva d'emergenza e contingenza â non fa parte dello schedule decompressivo BÃ¼hlmann primario.,Bailout gas is configured for emergency reserve and contingency â it is not part of the primary BÃ¼hlmann decompression schedule.,no,no,no,PASS,
planner.base.exceeds_mode.message,planner,ios,,In Calcolo Base non puoi inserire una combinazione profonditÃ /tempo che richieda decompressione obbligatoria.,In Basic Calculation you cannot enter a depth/time combination that requires mandatory decompression.,no,no,no,PASS,
planner.base.exceeds_mode.title,planner,ios,,Fuori curva di sicurezza,Outside no-decompression limit,no,no,no,PASS,
planner.base.gas_depth.block_calculate,planner,ios,iOSApp/Views/PlannerView.swift,Risolvi l'incompatibilitÃ  gas/profonditÃ  prima di calcolare il piano.,Resolve gas/depth compatibility before calculating the plan.,no,no,no,PASS,
planner.base.gas_depth.detail_format,planner,ios,,%@ a %@ supera la profonditÃ  massima automatica di %@.,%@ at %@ exceeds the automatic maximum depth of %@.,yes,yes,no,PASS,
planner.base.gas_depth.hint,planner,ios,iOSApp/Views/PlannerView.swift,"Riduci la profonditÃ  pianificata, abbassa la percentuale di Oâ oppure scegli Aria.","Reduce the planned depth, lower the Oâ percentage, or choose Air.",no,no,no,PASS,
planner.base.gas_depth.message,planner,ios,iOSApp/Views/PlannerView.swift,Il gas selezionato raggiunge il limite di sicurezza PPOâ 1.4 prima della profonditÃ  massima pianificata.,The selected gas reaches the PPOâ 1.4 safety limit before the planned maximum depth.,no,no,no,PASS,
planner.base.gas_depth.title,planner,ios,iOSApp/Views/PlannerView.swift,Gas non compatibile con la profonditÃ ,Gas not compatible with planned depth,no,no,no,PASS,
planner.base.trimix_not_allowed,planner,ios,iOSApp/Utils/PlannerModePolicy.swift,Il Trimix Ã¨ disponibile solo in modalitÃ  Tecnico.,Trimix is available in Technical mode only.,no,no,no,PASS,
planner.briefing.gas_pressure,planner,ios,iOSApp/Services/GasPlanningService.swift,"Gas: turn %d bar, gas minimo %d bar.","Gas: turn %d bar, minimum gas %d bar.",yes,yes,no,PASS,
planner.briefing.gf_tts,planner,ios,iOSApp/Services/GasPlanningService.swift,GF: %d/%d; stima TTS %d min.,GF: %d/%d; TTS estimate %d min.,yes,yes,no,PASS,
planner.briefing.mode,planner,ios,iOSApp/Services/GasPlanningService.swift,"ModalitÃ : pianificato a %.0f m / %d min, %@.","Mode: planned as %.0fm / %d min, %@.",yes,yes,no,PASS,
planner.briefing.oxygen,planner,ios,iOSApp/Services/GasPlanningService.swift,"Ossigeno: PPO2 %.1f, CNS %d%% (giornaliero %d%%), OTU immersione %d, OTU 24h %d.","Oxygen: PPO2 %.1f, CNS %d%% (daily %d%%), OTU dive %d, OTU 24h %d.",yes,yes,no,PASS,
planner.briefing.respirability,planner,ios,iOSApp/Services/GasPlanningService.swift,"RespirabilitÃ : densitÃ  %.1f g/L, END %d m.","Respirability: density %.1f g/L, END %d m.",yes,yes,no,PASS,
planner.briefing.share_note,planner,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift;iOSApp/Views/PlannerView.swift,Riepilogo pronto per la condivisione iOS.,Summary ready for iOS sharing.,no,no,no,PASS,
planner.briefing.stops,planner,ios,iOSApp/Services/GasPlanningService.swift,Stop: %@.,Stops: %@.,yes,yes,no,PASS,
planner.briefing.title,planner,ios,iOSApp/Views/PlannerView.swift,BRIEFING,BRIEFING,no,no,no,PASS,
planner.briefing_card.depth,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Quota,Depth,no,no,no,PASS,
planner.briefing_card.gas,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Gas,Gas,no,no,no,PASS,
planner.briefing_card.metric,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Metrica,Metric,no,no,no,PASS,
planner.briefing_card.phase,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Fase,Phase,no,no,no,PASS,
planner.briefing_card.summary,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Riepilogo piano,Plan Summary,no,no,no,PASS,
planner.briefing_card.time,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Tempo,Time,no,no,no,PASS,
planner.briefing_card.value,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Valore,Value,no,no,no,PASS,
planner.buhlmann.axis.depth,planner,ios,iOSApp/Views/PlannerView.swift,ProfonditÃ  (m),Depth (m),no,no,no,PASS,
planner.buhlmann.axis.load,planner,ios,iOSApp/Views/PlannerView.swift,Carico (%),Load (%),yes,yes,no,PASS,
planner.buhlmann.axis.ndl,planner,ios,iOSApp/Views/PlannerView.swift,NDL (min),NDL (min),no,no,no,PASS,
planner.buhlmann.axis.time,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Tempo (min),Time (min),no,no,no,PASS,
planner.buhlmann.chart.a11y.hint,planner,ios,,"ProfonditÃ  versus minuti NDL dal motore BÃ¼hlmann. Solo riferimento, non carico tissutale nÃ© piano decompressivo certificato.","Depth versus NDL minutes from the BÃ¼hlmann engine. Reference only, not tissue loading or a certified decompression plan.",no,no,yes,PASS,
planner.buhlmann.chart.a11y.label,planner,ios,,Grafico curva NDL di riferimento,Reference NDL curve chart,no,no,yes,PASS,
planner.buhlmann.curve_disclaimer,planner,ios,iOSApp/Views/PlannerView.swift,Curva NDL di riferimento dal motore BÃ¼hlmann (non certificata). ProfonditÃ  vs minuti NDL; non Ã¨ carico tissutale nÃ© piano decompressivo certificato.,Reference NDL curve from the BÃ¼hlmann engine (non-certified). Depth vs NDL minutes; not tissue loading or a certified decompression plan.,no,no,no,PASS,
planner.buhlmann.curve_title,planner,ios,,CURVA BUHLMANN ZH-L16C,BUHLMANN ZH-L16C CURVE,no,no,no,PASS,
planner.buhlmann.full_in_technical,planner,ios,,Presentazione BÃ¼hlmann completa di riferimento in modalitÃ  Tecnico.,Full BÃ¼hlmann reference presentation for Technical mode.,no,no,no,PASS,
planner.buhlmann.group_13_16,planner,ios,iOSApp/Views/PlannerView.swift,Compartimenti 13â16,Compartments 13â16,no,no,no,PASS,
planner.buhlmann.group_1_4,planner,ios,iOSApp/Views/PlannerView.swift,Compartimenti 1â4,Compartments 1â4,no,no,no,PASS,
planner.buhlmann.group_5_8,planner,ios,iOSApp/Views/PlannerView.swift,Compartimenti 5â8,Compartments 5â8,no,no,no,PASS,
planner.buhlmann.group_9_12,planner,ios,iOSApp/Views/PlannerView.swift,Compartimenti 9â12,Compartments 9â12,no,no,no,PASS,
planner.buhlmann.hidden_in_base,planner,ios,iOSApp/Views/PlannerView.swift,La curva BÃ¼hlmann dettagliata Ã¨ nascosta in modalitÃ  Base.,Detailed BÃ¼hlmann curve is hidden in Base mode.,no,no,no,PASS,
planner.buhlmann.invalid_gas,planner,ios,iOSApp/Services/BuhlmannPlanner.swift,Miscela non valida: BÃ¼hlmann non disponibile.,Invalid mix: BÃ¼hlmann unavailable.,no,no,no,PASS,
planner.buhlmann.invalid_input,planner,ios,iOSApp/Services/BuhlmannPlanner.swift,BÃ¼hlmann non disponibile per input non validi.,BÃ¼hlmann unavailable for invalid input.,no,no,no,PASS,
planner.buhlmann.invalid_profile,planner,ios,iOSApp/Services/BuhlmannPlanner.swift,BÃ¼hlmann non disponibile: profilo o miscela fuori dai limiti validati.,BÃ¼hlmann unavailable: profile or mix outside validated limits.,no,no,no,PASS,
planner.buhlmann.ndl_depth_band_note,planner,ios,iOSApp/Views/PlannerView.swift,Curva NDL di riferimento raggruppata per fascia di profonditÃ  â non indica il compartimento tissutale ZH-L16C controllante.,NDL reference curve grouped by depth band for chart readability â not the controlling ZH-L16C tissue compartment.,no,no,no,PASS,
planner.buhlmann.ndl_reference.a11y,planner,ios,iOSApp/Views/PlannerView.swift,Grafico curva NDL di riferimento,NDL reference curve chart,no,no,yes,PASS,
planner.buhlmann.ndl_reference.a11y.hint,planner,ios,iOSApp/Views/PlannerView.swift,Curva di riferimento del limite no-deco per profonditÃ . Non Ã¨ output da computer subacqueo certificato.,Reference no-decompression limit curve by depth. Not certified dive computer output.,no,no,yes,PASS,
planner.buhlmann.ndl_reference_title,planner,ios,iOSApp/Views/PlannerView.swift,Curva NDL di riferimento,NDL reference curve,no,no,no,PASS,
planner.buhlmann.reference_disclaimer,planner,ios,iOSApp/Services/BuhlmannPlanner.swift,BÃ¼hlmann ZHL-16C N2+He multigas reference-only: non Ã¨ un piano decompressivo certificato.,BÃ¼hlmann ZHL-16C N2+He multigas reference-only: not a certified decompression plan.,no,no,no,PASS,
planner.buhlmann.simplified_in_deco,planner,ios,,Riepilogo BÃ¼hlmann semplificato per la modalitÃ  Deco. La curva completa Ã¨ in Tecnico.,Simplified BÃ¼hlmann summary for Deco mode. Full compartment curve is available in Technical mode.,no,no,no,PASS,
planner.buhlmann.tissue_chart.a11y.hint,planner,ios,iOSApp/Views/PlannerView.swift,Carico per gruppi di compartimenti lungo il runtime pianificato.,Grouped compartment loading over planned runtime.,no,no,yes,PASS,
planner.buhlmann.tissue_chart.a11y.label,planner,ios,,Grafico carico tissutale ZH-L16C,ZH-L16C tissue loading chart,no,no,yes,PASS,
planner.buhlmann.tissue_chart.a11y.summary,planner,ios,iOSApp/Views/PlannerView.swift,Grafico carico tessuti BÃ¼hlmann. Picco compartimenti circa %@ percento.,BÃ¼hlmann tissue loading chart. Peak compartment load about %@ percent.,yes,yes,yes,PASS,
planner.buhlmann.tissue_curve_disclaimer,planner,ios,iOSApp/Views/PlannerView.swift,Questo grafico visualizza il carico tissutale ZH-L16C campionato dal piano di riferimento generato. Non Ã¨ un'indicazione decompressiva certificata.,This chart visualizes sampled ZH-L16C tissue loading from the generated reference plan. It is not certified decompression advice.,no,no,no,PASS,
planner.buhlmann.tissue_curve_empty,planner,ios,iOSApp/Views/PlannerView.swift,Storico tissutale non disponibile per questo piano.,Tissue history is unavailable for this plan.,no,no,no,PASS,
planner.buhlmann.tissue_curve_empty.detail,planner,ios,iOSApp/Views/PlannerView.swift,La storia di carico tessuti viene generata dopo un calcolo deco valido.,Tissue loading history is generated after a valid decompression reference is calculated.,no,no,no,PASS,
planner.buhlmann.tissue_curve_title,planner,ios,iOSApp/Views/PlannerView.swift,Carico tissutale ZH-L16C,ZH-L16C tissue loading,no,no,no,PASS,
planner.calculate,planner,ios,iOSApp/Views/CCR/CCRPlannerView.swift;iOSApp/Views/PlannerView.swift,Calcola piano,Calculate Plan,no,no,no,PASS,
planner.calculate.error.title,planner,ios,iOSApp/Views/PlannerView.swift,Impossibile calcolare il piano,Cannot calculate plan,no,no,no,PASS,
planner.calculate.in_progress,planner,ios,iOSApp/Views/PlannerView.swift,Calcolo in corsoâ¦,Calculatingâ¦,no,no,no,PASS,
planner.card.cylinder,planner,ios,,BOMBOLA E CONSUMO,CYLINDER & CONSUMPTION,no,no,no,PASS,
planner.card.cylinders,planner,ios,iOSApp/Views/PlannerView.swift,BOMBOLA E GAS,CYLINDERS & GAS,no,no,no,PASS,
planner.card.density_end,planner,ios,iOSApp/Views/PlannerView.swift,DENSITA / END,DENSITY / END,no,no,no,PASS,
planner.card.reserve,planner,ios,,RISERVA GAS,GAS RESERVE,no,no,no,PASS,
planner.charts.depth_axis,planner,ios,,ProfonditÃ  (m),Depth (m),no,no,no,PASS,
planner.charts.depth_axis_unit_imperial,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,ProfonditÃ  (ft),Depth (ft),no,no,no,PASS,
planner.charts.depth_axis_unit_metric,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,ProfonditÃ  (m),Depth (m),no,no,no,PASS,
planner.charts.depth_profile,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Profilo profonditÃ ,Depth profile,no,no,no,PASS,
planner.charts.depth_profile.a11y,planner,ios,iOSApp/Views/PlannerView.swift,Grafico profilo profonditÃ  pianificato,Planned depth profile chart,no,no,yes,PASS,
planner.charts.depth_profile.a11y.hint,planner,ios,iOSApp/Views/PlannerView.swift,Mostra la profonditÃ  pianificata nel tempo.,Shows planned depth over dive time.,no,no,yes,PASS,
planner.charts.depth_profile_empty,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Profilo profonditÃ  non disponibile per questo piano.,Depth profile unavailable for this plan.,no,no,no,PASS,
planner.cns_descent_bottom.warning,planner,ios,iOSApp/Views/PlannerView.swift,Attenzione: il CNS accumulato durante discesa e fondo supera il %@%% del budget massimo CNS.,Warning: CNS accumulated during descent and bottom time exceeds %@%% of the maximum CNS budget.,yes,yes,no,PASS,
planner.cns_descent_bottom.warning.hint,planner,ios,iOSApp/Views/PlannerView.swift,"Valuta di ridurre il tempo di fondo, ridurre l'esposizione all'Oâ o ripianificare la strategia dei gas. Solo riferimento â verifica con metodi certificati.","Consider reducing bottom time, lowering Oâ exposure, or replanning the gas strategy. Reference only â verify with certified methods.",no,no,no,PASS,
planner.cns_full_plan.warning,planner,ios,iOSApp/Views/PlannerView.swift,L'esposizione all'ossigeno del piano completo Ã¨ elevata. Rivedi i valori CNS/OTU prima di usare questo piano di riferimento.,Full-plan oxygen exposure is elevated. Review CNS/OTU values before using this reference plan.,no,no,no,PASS,
planner.cns_full_plan.warning.hint,planner,ios,iOSApp/Views/PlannerView.swift,Solo riferimento. Non Ã¨ consiglio decompressionale certificato.,Reference only. Not certified decompression advice.,no,no,no,PASS,
planner.contingency.deeper_depth.action,planner,ios,,Ricalcola dopo +3 m di profonditÃ  (%d m).,Re-plan after +3 m deeper exposure (%d m).,yes,yes,no,PASS,
planner.contingency.deeper_depth.warning,planner,ios,,TTS derivato dal motore per esposizione piÃ¹ profonda.,Engine-derived TTS for deeper exposure scenario.,no,no,no,PASS,
planner.contingency.delayed_ascent.action,planner,ios,iOSApp/Services/GasPlanningService.swift,Ricalcola con +5 min fondo e rivedi gas risalita e CNS/OTU.,Re-plan with +5 min bottom time and review ascent gas and CNS/OTU.,no,no,no,PASS,
planner.contingency.delayed_ascent.warning,planner,ios,iOSApp/Services/GasPlanningService.swift,TTS derivato dal motore per risalita ritardata.,Engine-derived TTS for delayed ascent scenario.,no,no,no,PASS,
planner.contingency.extended_bottom.action,planner,ios,iOSApp/Services/GasPlanningService.swift,Ricalcola turn pressure e soste dopo +10 min fondo.,Re-plan turn pressure and stops after +10 min bottom extension.,no,no,no,PASS,
planner.contingency.extended_bottom.warning,planner,ios,iOSApp/Services/GasPlanningService.swift,TTS derivato dal motore per fondo esteso.,Engine-derived TTS for extended bottom scenario.,no,no,no,PASS,
planner.contingency.lost_gas.action,planner,ios,iOSApp/Services/GasPlanningService.swift,Passa al protocollo team gas-sharing e risali in modo conservativo usando la riserva rock-bottom.,Switch to team gas-sharing protocol and ascend conservatively using rock-bottom reserve.,no,no,no,PASS,
planner.contingency.lost_gas.warning,planner,ios,iOSApp/Services/GasPlanningService.swift,Valida con le procedure del team prima di immergerti.,Validate with your team procedures before diving.,no,no,no,PASS,
planner.cylinder.add,planner,ios,iOSApp/Views/PlannerView.swift,Aggiungi bombola,Add cylinder,no,no,no,PASS,
planner.cylinder.add_deco,planner,ios,,Aggiungi gas deco,Add deco gas,no,no,no,PASS,
planner.cylinder.remove,planner,ios,iOSApp/Views/PlannerView.swift,Rimuovi,Remove,no,no,no,PASS,
planner.cylinder.role,planner,ios,,Ruolo gas,Gas role,no,no,no,PASS,
planner.cylinder.tank_size,planner,ios,iOSApp/Services/PDF/CCRPlannerPDFBuilder.swift;iOSApp/Views/CCR/CCRPlannerView.swift,Dimensione bombola,Tank size,no,no,no,PASS,
planner.cylinder.title,planner,ios,,Bombola,Cylinder,no,no,no,PASS,
planner.deco.back_gas.title,planner,ios,iOSApp/Views/PlannerView.swift,Back Gas,Back Gas,no,no,no,PASS,
planner.deco.decompression_gas.description,planner,ios,iOSApp/Views/PlannerView.swift,Aggiungi un gas e una bombola dedicati alle tappe di decompressione.,Add a dedicated gas and cylinder for decompression stops.,no,no,no,PASS,
planner.deco.decompression_gas.off_note,planner,ios,iOSApp/Views/PlannerView.swift,La pianificazione userÃ  solo il Back Gas.,The plan will use Back Gas only.,no,no,no,PASS,
planner.deco.decompression_gas.title,planner,ios,iOSApp/Views/PlannerView.swift,Gas Decompressivo,Decompression Gas,no,no,no,PASS,
planner.deco.decompression_gas.toggle,planner,ios,iOSApp/Views/PlannerView.swift,Usa gas decompressivo,Use decompression gas,no,no,no,PASS,
planner.deco.gas_consumption.conservative_depth_note,planner,ios,iOSApp/Views/PlannerView.swift,Il consumo gas Ã¨ stimato in modo conservativo alla profonditÃ  massima pianificata.,Gas consumption is estimated conservatively at maximum planned depth.,no,no,no,PASS,
planner.deco.single_deco_only.warning,planner,ios,,La modalitÃ  Deco consente un solo gas decompressivo.,Deco mode allows one decompression gas only.,no,no,no,PASS,
planner.deco.trimix_technical_only,planner,ios,iOSApp/Utils/PlannerModePolicy.swift,Il Trimix Ã¨ disponibile solo in modalitÃ  Tecnico.,Trimix is available in Technical mode only.,no,no,no,PASS,
planner.deco_method.buhlmann,planner,ios,iOSApp/Models/RatioDecoModels.swift;iOSApp/Views/RatioDecoPlannerViews.swift,BÃ¼hlmann,BÃ¼hlmann,no,no,no,PASS,
planner.deco_method.comparison,planner,ios,iOSApp/Models/RatioDecoModels.swift,Confronto,Comparison,no,no,no,PASS,
planner.deco_method.header,planner,ios,iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Metodo decompressione,Decompression method,no,no,no,PASS,
planner.deco_method.ratio_deco,planner,ios,iOSApp/Models/RatioDecoModels.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Ratio Deco,Ratio Deco,no,no,no,PASS,
planner.deco_stops.column.depth,planner,ios,iOSApp/Views/DecoStopsSectionView.swift,Quota,Depth,no,no,no,PASS,
planner.deco_stops.column.gas,planner,ios,iOSApp/Views/DecoStopsSectionView.swift,Gas,Gas,no,no,no,PASS,
planner.deco_stops.column.index,planner,ios,iOSApp/Views/DecoStopsSectionView.swift,#,#,no,no,no,PASS,
planner.deco_stops.column.ppo2,planner,ios,iOSApp/Views/DecoStopsSectionView.swift,PPOâ,PPOâ,no,no,no,PASS,
planner.deco_stops.column.time,planner,ios,iOSApp/Views/DecoStopsSectionView.swift,Tempo,Time,no,no,no,PASS,
planner.deco_stops.none,planner,ios,iOSApp/Views/PlannerView.swift,Nessuna sosta decompressiva richiesta dal modello.,No decompression stops required by the model.,no,no,no,PASS,
planner.deco_stops.subtitle,planner,ios,,Elenco sintetico delle soste generate dal modello di pianificazione.,Compact list of stops generated by the selected planning model.,no,no,no,PASS,
planner.deco_stops.table.a11y,planner,ios,,"Tabella tappe decompressive con numero sosta, quota, tempo, gas e PPOâ.","Decompression stops table with stop number, depth, time, gas, and partial pressure of oxygen.",no,no,yes,PASS,
planner.deco_stops.title,planner,ios,iOSApp/Services/PlannerBriefingImageExportService.swift,Tappe Decompressione,Deco Stops,no,no,no,PASS,
planner.disclaimer.informative,planner,ios,iOSApp/Views/PlannerView.swift,"Planner informativo: verifica sempre piano, gas e procedure con training, team e strumenti certificati.","Planner is informational: always verify plan, gas, and procedures with training, your team, and certified tools.",no,no,no,PASS,
planner.emergency.automatic_ascent,planner,ios,iOSApp/Views/PlannerView.swift,Risalita automatica,Automatic Ascent,no,no,no,PASS,
planner.emergency.extra_minutes,planner,ios,iOSApp/Views/PlannerView.swift,Minuti extra emergenza,Extra Emergency Minutes,no,no,no,PASS,
planner.emergency.extra_minutes.detail,planner,ios,iOSApp/Views/PlannerView.swift,Margine di emergenza aggiunto al tempo di risalita automatico.,Additional emergency margin added to the automatic ascent time.,no,no,no,PASS,
planner.emergency.footnote,planner,ios,iOSApp/Views/PlannerView.swift,"Il Rock Bottom Ã¨ una stima di riferimento del gas minimo. Non sostituisce formazione, procedure del team o strumenti di pianificazione certificati.","Rock Bottom is a reference minimum gas estimate. It does not replace training, team procedures, or certified planning tools.",no,no,no,PASS,
planner.emergency.minutes_format,planner,ios,iOSApp/Views/PlannerView.swift,%@ min,%@ min,yes,yes,no,PASS,
planner.emergency.rock_bottom,planner,ios,iOSApp/Views/PlannerView.swift,Rock Bottom stimato,Estimated Rock Bottom,no,no,no,PASS,
planner.emergency.sac,planner,ios,iOSApp/Views/PlannerView.swift,SAC emergenza,Emergency SAC,no,no,no,PASS,
planner.emergency.sac.detail,planner,ios,iOSApp/Views/PlannerView.swift,Consumo gas per sub usato per il Rock Bottom.,Gas consumption per diver used for Rock Bottom.,no,no,no,PASS,
planner.emergency.subtitle,planner,ios,iOSApp/Views/PlannerView.swift,Questi parametri regolano direttamente il calcolo del Rock Bottom / gas minimo.,These parameters directly control the Rock Bottom / minimum gas calculation.,no,no,no,PASS,
planner.emergency.team_size,planner,ios,iOSApp/Views/PlannerView.swift,Team Size,Team Size,no,no,no,PASS,
planner.emergency.team_size.detail,planner,ios,iOSApp/Views/PlannerView.swift,Numero di sub considerati nella stima del gas di emergenza.,Number of divers considered in the emergency gas estimate.,no,no,no,PASS,
planner.emergency.title,planner,ios,iOSApp/Views/PlannerView.swift,Emergenza,Emergency,no,no,no,PASS,
planner.emergency.total_time,planner,ios,iOSApp/Views/PlannerView.swift,Tempo emergenza usato,Emergency Time Used,no,no,no,PASS,
planner.emergency.total_time.format,planner,ios,iOSApp/Views/PlannerView.swift,Risalita automatica + minuti extra = %@ min,Automatic ascent + extra minutes = %@ min,yes,yes,no,PASS,
planner.emergency_gas.max_depth_rule,planner,ios,,Il gas di emergenza Ã¨ sempre calcolato con la profonditÃ  massima (non modificabile).,Emergency gas is always calculated using maximum depth (not editable).,no,no,no,PASS,
planner.environment.active.detail,planner,ios,iOSApp/Views/PlannerView.swift,Pressione superficie %@ bar Â· densitÃ  acqua %@ kg/mÂ³,Surface pressure %@ bar Â· water density %@ kg/mÂ³,yes,yes,no,PASS,
planner.environment.active.message,planner,ios,iOSApp/Utils/PlannerResultState.swift,"Altitudine e salinitÃ  modificano pressione ambientale, ceiling, NDL, consumo gas e intervallo superficie.","Altitude and salinity adjust ambient pressure, ceiling depth, NDL, gas consumption, and surface-interval math.",no,no,no,PASS,
planner.environment.active.title,planner,ios,iOSApp/Views/PlannerView.swift,Modello pressione con ambiente,Environment-adjusted pressure model,no,no,no,PASS,
planner.environment.default.message,planner,ios,iOSApp/Utils/PlannerResultState.swift,"Modello mare/salato attivo per ceiling, NDL, gas e rock-bottom.","Sea-level salt water pressure model active for ceiling, NDL, gas, and rock-bottom math.",no,no,no,PASS,
planner.environment.default.title,planner,ios,iOSApp/Views/PlannerView.swift,Modello pressione standard,Standard pressure model,no,no,no,PASS,
planner.environment.invalid.a11y,planner,ios,iOSApp/Views/PlannerView.swift,Altitudine o salinitÃ  non valida. Pianificazione bloccata finchÃ© non corretta.,Invalid altitude or salinity. Planning is blocked until corrected.,no,no,yes,PASS,
planner.environment.invalid.title,planner,ios,iOSApp/Views/PlannerView.swift,Ambiente non valido,Invalid environment,no,no,no,PASS,
planner.environment.invalid_altitude.hint,planner,ios,iOSApp/Utils/PlannerResultState.swift,Inserisci un'altitudine valida o reimposta a livello mare (0 m).,Enter a valid altitude or reset to sea level (0 m).,no,no,no,PASS,
planner.environment.invalid_altitude.message,planner,ios,iOSApp/Utils/PlannerInputValidator.swift;iOSApp/Utils/PlannerResultState.swift,Altitudine fuori dal range supportato (-500â4500 m).,Altitude is outside the supported range (-500 to 4500 m).,no,no,no,PASS,
planner.environment.invalid_salinity.hint,planner,ios,iOSApp/Utils/PlannerResultState.swift,Scegli acqua dolce o salata.,Choose fresh or salt water.,no,no,no,PASS,
planner.environment.invalid_salinity.message,planner,ios,iOSApp/Utils/PlannerInputValidator.swift;iOSApp/Utils/PlannerResultState.swift,Selezione salinitÃ  non valida per il modello di pressione.,Salinity selection is not valid for the pressure model.,no,no,no,PASS,
planner.export.cns_ascent_deco_line,planner,ios,iOSApp/Views/PlannerView.swift,CNS risalita/deco (stimato): %@%%,CNS ascent/deco (est.): %@%%,yes,yes,no,PASS,
planner.export.cns_descent_bottom_line,planner,ios,iOSApp/Views/PlannerView.swift,CNS discesa + fondo: %@%%,CNS descent + bottom: %@%%,yes,yes,no,PASS,
planner.export.cns_full_plan_line,planner,ios,iOSApp/Views/PlannerView.swift,CNS piano completo: %@%%,CNS full plan: %@%%,yes,yes,no,PASS,
planner.export.deco_stop_line,planner,ios,,  %@ Â· %d min Â· %@ Â· PPO2 %@,  %@ Â· %d min Â· %@ Â· PPO2 %@,yes,yes,no,PASS,
planner.export.deco_stops,planner,ios,iOSApp/Services/PDF/PlannerPDFBuilder.swift;iOSApp/Views/PlannerView.swift,Soste deco:,Deco stops:,no,no,no,PASS,
planner.export.header,planner,ios,iOSApp/Views/PlannerView.swift,DIR Diving â riepilogo piano indicativo,DIR Diving â indicative plan summary,no,no,no,PASS,
planner.export.indicative_footer,planner,ios,iOSApp/Views/PlannerView.swift,Solo indicativo â verificare con strumenti certificati prima di immergersi.,Indicative only â verify with certified tools before diving.,no,no,no,PASS,
planner.export.mode_disclaimer.base,planner,ios,iOSApp/Views/PlannerView.swift,La modalitÃ  Base Ã¨ una vista indicativa a gas singolo. Non mostra una pianificazione tecnica decompressiva completa.,Base mode is a single-gas reference view. It does not show a full technical decompression schedule.,no,no,no,PASS,
planner.export.mode_disclaimer.deco,planner,ios,iOSApp/Views/PlannerView.swift,La modalitÃ  Deco supporta gas di fondo piÃ¹ un gas decompressivo con output BÃ¼hlmann semplificato.,Deco mode supports bottom gas plus one decompression gas with simplified BÃ¼hlmann output.,no,no,no,PASS,
planner.export.mode_disclaimer.technical,planner,ios,iOSApp/Views/PlannerView.swift,"La modalitÃ  Tecnica mostra l'output multigas completo di riferimento, inclusi i dettagli BÃ¼hlmann dove disponibili.","Technical mode shows the full multigas reference output, including BÃ¼hlmann details where available.",no,no,no,PASS,
planner.export.mode_line,planner,ios,iOSApp/Views/PlannerView.swift,ModalitÃ  planner: %@,Planner mode: %@,yes,yes,no,PASS,
planner.export.no_deco_stops,planner,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift;iOSApp/Services/PDF/CCRPlannerPDFBuilder.swift;iOSApp/Services/PDF/DivePackPDFBuilder.swift;iOSApp/Services/PDF/PlannerPDFBuilder.swift;iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Soste deco: nessuna in questo risultato.,Deco stops: none in this result.,no,no,no,PASS,
