Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes,internationalization & languages
UX,main,iOS,Planner,Planner result tabs content switch,Implemented,Tab PIANO/BUHLMANN/GRAFICI mostrano sezioni distinte senza cambiare store.plan o Buhlmann math.,ios_plan_result_reference.png,Solo visibilita UI.,"it, en planner.tab.*"
UX,main,iOS,Planner,Planner mode honesty,Implemented,Solo modalita Avanzato selezionabile; Ricreativa/Tecnica/Overhead disabilitate con nota pianificate.,ios_planner_reference.png,store.mode non altera calculate().,"it, en planner.mode.*"
UX,main,Apple Watch,Settings,Export row informational,Implemented,Riga Export in Settings e informational; export reale da Log immersioni (ultima/dettaglio).,settings_from_workflow.png,Evita falsa affordance.,"it, en settings.export.info"
UX,main,iOS,More,Units metric/imperial + WC sync,Implemented,Picker metrico/imperiale attivo; sync bidirezionale units via applicationContext; export CSV resta metrico.,iOS_look_feel.png,IOSUnitPreference display + syncCode; storage canonico metrico.,"it, en units.*; settings.units.sync_note"
Safety,main,Apple Watch + iOS,First launch,Legal disclaimer scroll gate,Implemented,Disclaimer in ScrollView con sentinel in fondo; Continue solo dopo scroll completo.,MASTER_REFERENCE_DIVING_LIVE.png,Sostituisce pulsante honor-system.,"it, en legal.scroll.prompt"
UX,main,Apple Watch,Diving,Log delete without contextMenu,Implemented,Icona cestino per riga + confirmationDialog; rimosso contextMenu deprecato.,dive_log_from_workflow.png,Logica delete invariata.,"it, en log.delete.*"
Documentation,main,All,All,MAIN readiness UX audit 20260523,Implemented,Audit UX/interaction/accessibility pre-modifica con report .md e .docx.,Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260523.md,Solo documentazione.,"it, en"
Documentation,main,All,All,TESTFLIGHT entitlement device QA checklist,Implemented,Checklist entitlement water submersion Ultra e sync fisico; non validato in CI.,Docs/TESTFLIGHT_ENTITLEMENT_AND_DEVICE_QA_20260523.md,Richiede firma tester su device reale.,it
Build,main,All,Bundle IDs,Watch embedded bundle prefix,Implemented,Watch com.egopfe.dirdiving.ios.watch prefissato da iOS com.egopfe.dirdiving.ios per install embedded.,project.yml,Commit bfd6376; legacy com.egopfe.dirdiving deprecato.,n/a
Documentation,main,All,All,MAIN readiness 100% implementation report,Implemented,Report post-pass UX: CSV import, planner tabs, units,"legal scroll, build results., Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md, 2026-05-23 second pass., it, en"
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260524.md,Implemented,Report A-K allineamento documentazione post readiness 100% e HEAD 6cda004+.,Docs/DOCUMENTATION_UPDATE_REPORT_20260524.md,Solo documentazione; PR non merge automatico.,it
UX,main,Apple Watch,Settings,Unit preference metric/imperial + WC sync,Implemented,Picker metrico/imperiale; publishUnitsPreference; ingest units da iPhone.,settings_from_workflow.png,DIRUnitPreference; storage interno metrico.,"it, en; settings.units.sync_note"
UX,main,Apple Watch + iOS,All,Launch companion disclaimer every start,Implemented,Overlay a ogni cold launch; IT/EN launch.companion_disclaimer.*,MASTER_REFERENCE_DIVING_LIVE.png,Oltre onboarding legale first-launch.,"it, en launch.companion_disclaimer.*"
UX,main,Apple Watch,Settings,Runtime alarm default 30 min,Implemented,Default runtimeThresholdMinutes=30.,AlarmSettingsView,Installazioni esistenti conservano valore salvato.,n/a
UX,main,Apple Watch,Settings,Depth alarm threshold unit display,Implemented,Soglia profondita in m o ft per dirdiving_watch_units.,AlarmSettingsView,Salvata in metri.,"it, en"
UX,main,Apple Watch + iOS,All,Brand mark altosinistra,Implemented,PNG altosinistra; DiveOctopusLogo e DIRBrandMark.,MASTER_REFERENCE_DIVING_LIVE.png,AppIcon store da rigenerare.,n/a
UX,main,iOS,Companion,Tab order Planner first,Implemented,Planner prima tab; default IOSNavigationStore.planner.,iOS_look_feel.png,Ordine tab sinistra-destra.,"it, en tab.*"
UX,main,iOS,Companion,Manual dive CRUD,Implemented,ManualDiveEditorView; badge MANUAL; meta CSV is_manual.,ios_logbook_reference.png,DiveSession.isManual iOS.,"it, en manual_dive.*"
UX,main,iOS,Equipment,Editable checklist + cylinder fields,Implemented,checklistItems dinamici; gas e BAR/PSI testo.,ios_planner_reference.png,Migrazione da 3 toggle legacy.,"it, en equipment.checklist.*"
Sync,main,iOS + Apple Watch,All,Photo transfer iPhone to Watch,Implemented,PhotosPicker transferFile; Watch UserImages Documents.,iOS_look_feel.png,NSPhotoLibraryUsageDescription.,"it, en watch_photo.*"
UX,main,iOS,Planner,Planner safety ack top + field gate,Implemented,Toggle in cima; campi disabilitati se OFF; session-only State.,ios_planner_reference.png,Non AppStorage persistente.,"it, en planner.safety_ack.*"
Documentation,main,All,All,Development notes implementation f851b61,Implemented,11 aree DIR_Diving_Main_Branch_Development_Notes.md.,Docs/DIR_DIVING_MAIN_BRANCH_DEVELOPMENT_IMPLEMENTATION_REPORT.md,Build Watch+iOS OK.,"it, en"
Documentation,main,All,All,DOCUMENTATION_BRANCH_ALIGNMENT_20260524,Implemented,Allineamento branch post f851b61.,Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260524.md,Nessun merge PR automatico.,it
Pull Requests,PR #8,Apple Watch,Experimental merge,Status 2026-05-24,TODO,CONFLICTING vs main @ f851b61.,https://github.com/egopfe/DirDiving-App/pull/8,Non auto-merge.,n/a
Pull Requests,PR #9,iOS,Experimental merge,Status 2026-05-24,TODO,CONFLICTING vs main-iOS.,https://github.com/egopfe/DirDiving-App/pull/9,Ripristinare F4/F5 da main.,n/a
UX,main,iOS,Companion,Manual dive edit from detail,Implemented,Modifica immersione manuale da DiveDetailView; refresh dopo save.,ios_dive_detail_reference.png,876bcd2; sessionID + onChange logStore.,"it, en manual_dive.*"
UX,main,iOS,Sync,Merge preserves manual metadata,Implemented,DiveSessionMerge mantiene site/buddy/notes/pressures manuali su sync.,n/a,876bcd2; no algorithm change.,n/a
UX,main,iOS,Planner,Remove mock ascent row,Implemented,Rimossa riga risalita mock da PlanResultView.,ios_plan_result_reference.png,876bcd2; planner math invariato.,"it, en"
UX,main,Watch + iOS,All,Companion disclaimer persistence,Implemented,CompanionDisclaimerAcceptance revision 2026-05-24.,MASTER_REFERENCE_DIVING_LIVE.png,876bcd2; overlay ogni cold launch.,"it, en launch.companion_disclaimer.*"
UX,main,iOS,Companion,Cloud sync conflict re-push,Implemented,Keep local re-pushes session after conflict resolution.,iOS_look_feel.png,876bcd2.,"it, en"
UX,main,Apple Watch,Diving,Ascent gauge imperial labels,Implemented,Gauge e banner risalita mostrano ft/min quando unita imperiali.,MASTER_REFERENCE_DIVING_LIVE.png,db72dce; calcolo interno m/min.,"it, en"
UX,main,Apple Watch,Settings,App Shortcuts catalog (7 intents),Implemented,DIRDivingAppShortcuts: stopwatch dive bearing alarm acknowledge.,settings_from_workflow.png,db72dce; side button via Shortcuts only.,"it, en"
UX,main,Apple Watch,Settings,Shortcut help copy,Implemented,WatchShortcutHelpView in Settings.,settings_from_workflow.png,db72dce; TESTFLIGHT_REVIEW_NOTES allineato.,"it, en"
UX,main,iOS,Companion,Dive detail refresh after manual edit,Implemented,onChange logStore.sessions aggiorna dettaglio.,ios_dive_detail_reference.png,db72dce.,"it, en"
UX,main,iOS,Planner,Planner safety ack persisted,Implemented,PlannerSafetyAcknowledgment @AppStorage revision 2026-05-24.,ios_planner_reference.png,62e25d5; sostituisce session-only State.,"it, en planner.safety_ack.*"
UX,main,iOS,More,iCloud decode error surfacing,Implemented,lastDecodeError in CloudSyncStore + UI arancione in Altro.,iOS_look_feel.png,62e25d5; clear prima di Sincronizza ora.,"it, en cloud.*"
UX,main,iOS,Companion,Logbook detail analysis localization,Implemented,String(localized) per tab/metriche/empty/export su Logbook Detail Analysis.,iOS_look_feel.png,62e25d5 R4; Planner/Equipment parziale.,"it, en detail.* analysis.* logbook.*"
Documentation,main,All,All,MAIN complete readiness audit 20260520,Implemented,Audit A-O compile UX safety; docx generator.,Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260520.md,62e25d5.,"it, en"
Documentation,main,All,All,MAIN UX accessibility audit 20260524,Implemented,Audit interazione accessibilita post-fix.,Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260524.md,8a87461+876bcd2 context.,"it, en"
Documentation,main,All,All,DOCUMENTATION_UPDATE post bd129ca,Implemented,README CHANGELOG ROADMAP CSV alignment PR status.,Docs/DOCUMENTATION_UPDATE_REPORT_20260524.md,Pass documentazione 2026-05-24.,it
UX,main,Apple Watch,Diving,Log list depth unit display,Planned,Lista log max depth hardcoded m dopo commit 3b7358b.,dive_log_from_workflow.png,Regressione vs unit preference; TODO restore WatchDepthFormatting.,"it, en"
Pull Requests,PR #8,Apple Watch,Experimental merge,Status bd129ca,TODO,CONFLICTING vs main @ bd129ca.,https://github.com/egopfe/DirDiving-App/pull/8,Non auto-merge; preservare project.yml excludes.,n/a
Pull Requests,PR #9,iOS,Experimental merge,Status bd129ca,TODO,CONFLICTING vs main-iOS.,https://github.com/egopfe/DirDiving-App/pull/9,Ripristinare F4/F5 da main prima merge.,n/a
UX,main,Apple Watch,Diving,Underwater navigation primary Live,Implemented,Durante immersione attiva Live torna primaria; BUSSOLA e Log restano raggiungibili; Settings non sono percorso di editing underwater.,Docs/WATCH_CONTROL_STRATEGY_IMPLEMENTATION_REPORT.md,72fa15b; TabView preservata; nessuna modifica a logica immersione.,"it, en"
UX,main,Apple Watch,Settings,Digital Crown threshold tuning,Implemented,Soglie allarmi e limiti risalita regolabili con Digital Crown; controlli touch +/- mantenuti.,AlarmSettingsView; AscentRateSettingsView,72fa15b; aggiorna valori persistenti esistenti; calcoli risalita invariati.,"it, en"
UX,main,Apple Watch,Compass/BUSSOLA,Bearing set/clear toast,Implemented,SET BEARING mostra Rotta impostata/Bearing set; CLEAR mostra Rotta cancellata/Bearing cleared.,CompassView,72fa15b; haptic confirm mantenuto; algoritmo bussola invariato.,"it, en compass.bearing.*"
Hardware,main,Apple Watch,Settings,Side Button truthful help copy,Implemented,Help spiega che DIR DIVING non puo sovrascrivere direttamente il tasto laterale; Action Button solo via Shortcuts/App Intents quando watchOS consente.,WatchShortcutHelpView; Docs/WATCH_MAIN_UX_CONVENTIONS.md,72fa15b; nessuna mappatura hardware finta.,"it, en shortcuts.help.*"
Hardware,main,Apple Watch,Shortcuts,App Intents safe catalog reaffirmed,Implemented,"Catalogo intent sicuri: stopwatch, manual dive, bearing, acknowledge alarm; on-screen controls restano primari.",Services/ActionButtonIntents.swift,72fa15b; ClearBearing haptic allineato a conferma; nessuna nuova azione rischiosa.,"it, en"
UX,main,Apple Watch,All,Haptic language standardization,Implemented,"Confirm per start/end dive, stopwatch e bearing; warning safety esistenti invariati e rispettano toggle globale.",Services/HapticService.swift; Services/DiveManager.swift,72fa15b; nessun nuovo threshold o spam aptico.,n/a
Documentation,main,All,All,Watch control strategy report,Implemented,Report A-K su branch files Crown App Intents side button haptics alarm policy validation.,Docs/WATCH_CONTROL_STRATEGY_IMPLEMENTATION_REPORT.md,72fa15b; xcodegen/xcodebuild non disponibili su Windows.,it
Documentation,main,All,All,DOCUMENTATION_UPDATE control strategy 20260524,Implemented,Allineamento README CHANGELOG ROADMAP CSV/XLSX PR status dopo Watch control strategy.,Docs/DOCUMENTATION_UPDATE_REPORT_20260524_CONTROL_STRATEGY.md,Pass documentazione additivo; experimental untouched.,it
Core,main,iOS,Planner,Multi-cylinder gas roles and mix types,Implemented,"Add/remove cylinders; Back/Travel/Deco/Bailout; tank sizes S80/S40/Bibo 12+12/12L/15L/18L; Air/EAN/Trimix segmented; PPO2 0.1; MOD Dalton; schedule MOD validation.",ios_planner_reference.png,a36dc23; BuhlmannPlanner math unchanged; N2-only simplified trimix disclaimer.,"it, en planner.gas.*"
Core,main,iOS,Equipment,My equipment templates REC/TEC,Implemented,"Create/save/edit/delete/apply checklist templates; default REC and TEC examples; local persistence.",ios_planner_reference.png,a36dc23 EquipmentStore EquipmentTemplatesSheet.,"it, en equipment.template.*"
Core,main,iOS,Equipment,Checklist GAS switch per item,Implemented,"GAS OFF hides all gas controls with no empty spacing; GAS ON shows gas type BAR/PSI tank size.",ios_planner_reference.png,No gas consumption calculations.,"it, en equipment.checklist.gas.*"
Sync,main,iOS + Apple Watch,Utility,Watch photo preprocess and transfer,Implemented,"Validate resize compress; IT/EN warning if suboptimal for Watch; errors surfaced; WatchConnectivity intact.",watch_photo_transfer.png,WatchPhotoPreprocessor WatchPhotoTransferPanel.,"it, en watch_photo.*"
Core,main,iOS,Planner,Planning reference max vs average depth,Implemented,"Average depth field; planning reference picker; emergency gas info (i) only — always max depth for emergency calc.",ios_planner_reference.png,planner.planning_reference.info alert.,"it, en planner.planning_reference.*"
Core,main,iOS,Planner,Live plan and Buhlmann refresh on gas input,Implemented,"PlannerStore applyInputToPlanningOutputs updates plan and buhlmann on input changes; cylinder edits refresh preview.",ios_planner_reference.png,d962117; no Buhlmann algorithm rewrite.,"it, en"
Core,main,Apple Watch,Utility,User Images tab always on surface,Implemented,"User Images tab always in TabView when not diving; empty state explains iPhone sync; during dive Live+BUSSOLA only.",image_browser_from_workflow.png,d962117; removed AppNavigationStore clamp on empty store.,"it, en user_images.*"
Core,main,Apple Watch,Settings,Max depth alarm 30m option,Implemented,"Configurable max depth alarm; default 40m; 30m option; persisted; units from watch preference.",alarms_from_workflow.png,Verified v8/v9; uses existing warning behavior.,"it, en"
Core,main,Apple Watch,Navigation,Subscreen back affordance,Implemented,WatchSubscreenBackToolbar native back on pushed settings/subscreens.,settings_from_workflow.png,Verified v8/v9; no orphan screens.,"it, en"
Documentation,main,All,All,PRODUCT_FEATURES_IT overview,Implemented,Italian product overview: modes onboarding i18n branch strategy limitations.,Docs/PRODUCT_FEATURES_IT.md,Post v9 documentation pass d962117.,it
Documentation,main,All,All,DIR_DIVING v8 implementation report,Implemented,Report A-K v8 planner gas equipment MOD photo icons.,Docs/DIR_DIVING_v8_IMPLEMENTATION_REPORT.md,a36dc23.,it
Documentation,main,All,All,DIR_DIVING v9 implementation report,Implemented,Report v9 Watch surface images planner input sync.,Docs/DIR_DIVING_v9_IMPLEMENTATION_REPORT.md,d962117.,it
Documentation,main,All,All,DOCUMENTATION_UPDATE post v9 20260520,Implemented,README INDEX CHANGELOG ROADMAP CSV branch alignment PR status.,Docs/DOCUMENTATION_UPDATE_REPORT_20260520_POST_V9.md,Docs-only pass; no runtime changes.,it
Pull Requests,PR #8,Apple Watch,Experimental merge,Status post v9 d962117,TODO,CONFLICTING vs main @ d962117 — Snorkeling/Apnea/Buddy not in MAIN target.,https://github.com/egopfe/DirDiving-App/pull/8,Manual review; preserve project.yml excludes and F1-F12.,n/a
Pull Requests,PR #9,iOS,Experimental merge,Status post v9 d962117,TODO,CONFLICTING vs main-iOS — security regression risk on CSV/export.,https://github.com/egopfe/DirDiving-App/pull/9,Ripristinare F4/F5 da main before merge.,n/a
